Jugador,market_value_pred
Robert Skov,-6486545.490220867
Philipp Sander,11935407.068684276
Robert Skov,65354535.24157134
Jeong Wooyeong,24465053.60462868
Robin Zentner,14005783.794794133
Philipp Sander,-6048412.0359493755
Mario Gotze,-131470.24456888996
Arne Maier,-17468170.88579249
Oladapo Afolayan,981375.9246051647
Morgan Guilavogui,37241110.77284494
Jan Schoppner,54399909.9128056
David Nemeth,5769611.101161549
Robert Skov,5907392.368660511
Robert Skov,-33941566.57649264
Marco Grull,27505347.83719737
Mario Gotze,-1202939.8235969953
Issa Kabore,-7517252.693076234
Andrej Kramaric,48622008.50724657
Robin Zentner,26890997.615590528
Niklas Stark,2675961.395842083
Manuel Neuer,36377190.01609509
Robin Zentner,6490678.378364965
Jan Schoppner,-671967.7024260703
Omar Traore,9453251.584919918
Josip Juranovic,-6538419.084819302
Jeong Wooyeong,-10509606.678731222
Robin Zentner,12234692.935583118
Mario Gotze,8585789.619167626
Manuel Neuer,20961311.992245004
David Nemeth,13055976.771773158
Oladapo Afolayan,-9478043.624125704
Morgan Guilavogui,30648133.513776276
Andre Silva,-29123249.09765381
Marco Grull,12106845.6774203
Issa Kabore,-13578355.595012285
David Nemeth,33704864.519359306
Oladapo Afolayan,49807287.27820951
Morgan Guilavogui,32065632.45182726
Andre Silva,-3975648.8503295667
Philipp Sander,1640899.859597128
Jan Schoppner,1450072.256878227
Robin Zentner,19249233.252897687
Niklas Stark,1919462.6175552793
Omar Traore,27655383.85049394
Marco Grull,35188193.91846998
Mario Gotze,95377284.30670159
Marco Grull,44522070.67875232
Andre Silva,163849.1968079973
Andrej Kramaric,-19976768.080221873
Omar Traore,-15839111.873729158
Andre Silva,1695028.454626415
Andrej Kramaric,78905376.6381945
Philipp Sander,23611806.64360718
Arne Maier,585767.0257905889
Jan Schoppner,87663023.97058214
Philipp Sander,15972539.389180291
Andrej Kramaric,-3724590.0893607773
Robin Zentner,18260220.316942234
Morgan Guilavogui,77647029.44850259
Oladapo Afolayan,-831635.2239376027
Philipp Sander,42423294.78503444
Manuel Neuer,28606695.50001054
Jeong Wooyeong,13881162.211284075
Robert Skov,112280.96629912592
Salih Ozcan,-321614.54745742306
Josip Juranovic,11984689.64917459
Salih Ozcan,35212645.94957347
Niklas Stark,63933964.116043
Mario Gotze,1899438.5454087853
Marco Grull,-4976640.022181433
Salih Ozcan,-75827.11215464398
Josip Juranovic,-12067583.424787313
Robert Skov,-8870369.480628233
Jeong Wooyeong,-30551378.37892076
Jeong Wooyeong,4800173.124608617
Philipp Sander,-7685322.288969461
Arne Maier,2865927.5622623656
Jan Schoppner,-11742330.201855551
Philipp Sander,13625609.07757777
Andrej Kramaric,112140835.35160823
Omar Traore,-13573584.082244158
Philipp Sander,4240273.178620454
Marco Grull,-4681988.383192766
Arne Maier,-6927771.70473313
Niklas Stark,7683487.752465412
Mario Gotze,1609360.749550745
Issa Kabore,-15434297.430414148
Marco Grull,17599896.620108314
Manuel Neuer,51978140.30057573
Andre Silva,-8770730.25845652
Manuel Neuer,20972457.832986847
Philipp Sander,15626561.43447455
Philipp Sander,8793128.559026457
Manuel Neuer,22965468.671645015
Andrej Kramaric,-8386733.361279096
Robert Skov,35021695.13761307
Jeong Wooyeong,9018367.862937931
Robert Skov,25631034.88273921
Andrej Ilic,4940717.329873912
Josip Juranovic,-2540175.173519723
Omar Traore,49466028.3192644
Jan Schoppner,13197046.438061919
Robin Zentner,13384352.972605463
Robin Zentner,15108145.876189793
David Nemeth,7896469.471508229
Andrej Kramaric,3199486.3150007576
Omar Traore,-861237.1443113293
Mario Gotze,8543885.838973094
Jan Schoppner,29568426.58231901
Niklas Stark,15174703.784480926
Issa Kabore,-7731135.843085229
Marco Grull,48581516.27282989
Elias Saad,-12595939.554450374
Oladapo Afolayan,44787272.121503815
Morgan Guilavogui,-22734247.39170025
Jan Schoppner,38518110.642172396
Andrej Kramaric,19484926.682290733
Robert Skov,8328300.99695562
Andrej Ilic,23171843.89986457
Jeong Wooyeong,-8140005.191892024
David Nemeth,-38272.849434701726
Jan Schoppner,8336721.516287752
Morgan Guilavogui,-9542180.322437026
Oladapo Afolayan,21114137.9586712
Oladapo Afolayan,31266984.28022692
Morgan Guilavogui,39013354.581543714
Mario Gotze,110780022.04619023
Arne Maier,-11370685.470967937
Andrej Kramaric,22467172.6792571
Jeong Wooyeong,15725256.12720004
Mario Gotze,23138708.67303977
Josip Juranovic,-5657113.393993605
Robert Skov,-10269645.5023297
Niklas Stark,16203553.54385658
Marco Grull,-4321481.34563997
Marco Grull,33336198.63568208
Issa Kabore,37471381.81230481
Andre Silva,-209337.17011665367
Arne Maier,21416885.329933535
Jan Schoppner,65877472.54528104
Andre Silva,5239929.0585048385
Robin Zentner,22206725.231165983
Niklas Stark,32936159.87806312
Andrej Kramaric,6815481.6651321985
Marco Grull,49331238.98598705
Arne Maier,-6527727.866571397
Robin Zentner,15224319.533176424
Omar Traore,-17922221.518496633
Jan Schoppner,49254944.87967631
Niklas Stark,7611814.428373374
Philipp Sander,20311591.109412868
Marco Grull,-11613181.598989006
David Nemeth,20177210.40966843
Omar Traore,-1960193.9758624304
Oladapo Afolayan,38522782.58578539
Robin Zentner,9768617.355671389
Morgan Guilavogui,19104266.27966689
Robin Zentner,39660681.91278737
David Nemeth,30098630.26649214
Marco Grull,2604092.646281941
Morgan Guilavogui,46074422.35770735
Oladapo Afolayan,5607813.657503881
Issa Kabore,6787285.652879819
Robin Zentner,23862797.657492798
Niklas Stark,24931284.42621143
Arne Maier,-19199151.47034763
Salih Ozcan,2816087.473863883
Oladapo Afolayan,76820143.19847278
Morgan Guilavogui,-21838841.873566147
Oladapo Afolayan,-5950446.988987494
Omar Traore,-7953456.848264072
Philipp Sander,44237.1162002068
Jan Schoppner,-7454060.10363711
Arne Maier,10250610.982644957
Philipp Sander,25340860.897029564
Manuel Neuer,20605514.90287165
Mario Gotze,-4943430.917757042
Andrej Kramaric,83404058.17868394
David Nemeth,9072652.721316515
Salih Ozcan,13121479.120108422
Robert Skov,-12587381.470835846
Jeong Wooyeong,29096402.531980034
Manuel Neuer,5272216.9673698675
Jeong Wooyeong,-10429381.985485233
Elias Saad,15548350.669467993
Arne Maier,9042437.859590445
Oladapo Afolayan,-1339335.5472594127
Manuel Neuer,24567467.32265226
Josip Juranovic,-6036735.835539792
Jan Schoppner,33454505.554798014
Robin Zentner,21176975.123638347
Salih Ozcan,-8779104.983046621
Robert Skov,21689268.726690613
Jeong Wooyeong,80054438.4994803
Marin Ljubicic,37676207.526857
Andrej Ilic,-12137258.301939499
Omar Traore,-5641880.797552124
Manuel Neuer,11645490.992378209
Robin Zentner,15037466.55273231
Arne Maier,-6248365.353862535
Andrej Kramaric,64204872.504913986
Arne Maier,-2960859.090152735
Jeong Wooyeong,35326307.03184738
Robert Skov,-13567837.342146717
Robert Skov,11108389.3385287
Omar Traore,13760225.366055978
Mario Gotze,52790543.96111219
Andrej Kramaric,44958508.61828246
Arne Maier,37939430.06294009
Philipp Sander,2241718.801947221
Jan Schoppner,19875345.015838444
Michy Batshuayi,15775689.418843742
Mario Gotze,18193976.308334116
Manuel Neuer,13307883.729710486
Omar Traore,30884555.26946913
Oladapo Afolayan,5633317.925800859
Tom Krauß,-7629506.815650765
Oladapo Afolayan,-346051.72242647037
Mario Gotze,-6940850.811666738
Robin Zentner,19272070.642882757
Andrej Kramaric,23979523.545011356
Robin Zentner,13290780.120267842
Niklas Stark,3001818.5165689196
Elias Saad,3269830.589986928
David Nemeth,28760844.04344923
Jan Schoppner,69660059.36544876
Morgan Guilavogui,-40331737.435861394
Morgan Guilavogui,-43524830.91680907
Arne Maier,3365036.8066477515
Jan Schoppner,-2388071.576026194
Omar Traore,-294244.308147626
Andrej Ilic,73868225.52334535
Salih Ozcan,24173644.138614565
Josip Juranovic,-8479174.76194574
Marin Ljubicic,-10681420.914524756
Philipp Sander,21187089.647459082
Robert Skov,6151233.578407062
Adam Aznou,-14725700.384629834
Jeong Wooyeong,36527724.508418724
Manuel Neuer,21240912.881966937
Jeong Wooyeong,6036943.189760245
Andrej Kramaric,31398028.07339317
Samuel Essende,3874600.7968207076
Michael Zetterer,16228421.589697968
Michael Zetterer,15012298.603468884
Michael Zetterer,7293043.713192204
Samuel Essende,-10955294.760437816
Michael Zetterer,12324224.632466232
Michael Zetterer,15243222.004118968
Michael Zetterer,17319146.985775504
Michael Zetterer,14152569.793411959
Samuel Essende,-24592124.99332298
Michael Zetterer,5297879.967068074
Michael Zetterer,9775166.16979284
Samuel Essende,-16957439.074818242
Samuel Essende,10926112.449925762
Samuel Essende,16110920.302130856
Michael Zetterer,18828469.559434157
Samuel Essende,-6134066.097127929
Samuel Essende,-20550396.4874521
Michael Zetterer,15411977.422451768
Samuel Essende,42412902.08834133
Michael Zetterer,18294203.23873666
Michael Zetterer,10485528.93090196
Samuel Essende,-4480463.176726874
Michael Zetterer,16394609.771482779
Samuel Essende,10039134.575280685
Michael Zetterer,11105728.681173518
Samuel Essende,-22670021.441679243
Michael Zetterer,14958760.243527468
Samuel Essende,9894553.024093125
Michael Zetterer,20340541.468929067
Michael Zetterer,19723466.667498317
Michael Zetterer,28465652.353255287
Samuel Essende,-10627415.514025424
Michael Zetterer,34387035.30321328
Michael Zetterer,38967168.511717305
Samuel Essende,-6754829.314504232
Michael Zetterer,27350232.619416587
Samuel Essende,15490704.517464444
Michael Zetterer,16225390.117292605
Michael Zetterer,31072544.025396
Michael Zetterer,5031364.253259753
Michael Zetterer,14821294.637794372
Michael Zetterer,11215139.307387114
Samuel Essende,-11924133.273662623
Michael Zetterer,12324843.712833812
Samuel Essende,-6148675.844099645
Samuel Essende,57244948.61268039
Samuel Essende,22677679.413558424
Samuel Essende,-5873200.230153006
Michael Zetterer,13689917.991346989
Michael Zetterer,11262454.13586951
Samuel Essende,-19618004.53055873
Samuel Essende,-8509906.783744205
Samuel Essende,-45829720.66745834
Samuel Essende,77899063.4569742
Michael Zetterer,21115510.43910189
Samuel Essende,-20863214.591328423
Michael Zetterer,19587325.859428693
Samuel Essende,5129961.103072181
Michael Zetterer,17779924.307953894
Samuel Essende,-26046254.783941966
Samuel Essende,9502559.310211973
Michael Zetterer,10874270.803114489
Samuel Essende,-53221964.08172612
Castello Lukeba,-4271583.099540234
Gregor Kobel,18430338.9800601
Nico Schlotterbeck,52102847.29169984
Exequiel Palacios,-8666411.962686028
Kim Minjae,38893282.608284995
Castello Lukeba,31211591.84498116
Victor Boniface,84194041.03202568
Exequiel Palacios,93488831.45085123
Victor Boniface,48729641.2106974
Hugo Larsson,26846517.356297158
Victor Boniface,19439764.441962447
Gregor Kobel,13114810.53348553
Nico Schlotterbeck,19689989.887108877
Hugo Larsson,39294359.28515521
Exequiel Palacios,11142946.70397202
Kim Minjae,43273397.410814494
Gregor Kobel,11438081.293812314
Victor Boniface,-18241538.161860827
Hugo Larsson,12838648.837876718
Hugo Larsson,46229994.92623247
Gregor Kobel,14366246.07353085
Exequiel Palacios,43597797.50216626
Kim Minjae,31679685.051066075
Kim Minjae,8481357.233879846
Kim Minjae,46922551.477630496
Gregor Kobel,18976064.020269435
Kim Minjae,66999481.52294691
Kim Minjae,37617386.6250155
Exequiel Palacios,144388796.3407266
Hugo Larsson,59468982.69764683
Exequiel Palacios,37195061.407703176
Hugo Larsson,2153665.218292646
Hugo Larsson,51032697.41116558
Kim Minjae,34627714.10617408
Hugo Larsson,57972799.29194802
Exequiel Palacios,8324588.837573925
Victor Boniface,71731595.38712335
Victor Boniface,-5693285.440649502
Victor Boniface,34447041.85926593
Hugo Larsson,20037366.18582558
Castello Lukeba,51265993.66371213
Gregor Kobel,14335640.370203648
Nico Schlotterbeck,44484284.63197638
Gregor Kobel,4079953.6994479075
Nico Schlotterbeck,38252523.41267385
Kim Minjae,50606819.623708054
Victor Boniface,-12889319.036101826
Exequiel Palacios,-6975532.407473393
Nico Schlotterbeck,37098061.47597031
Castello Lukeba,-20451721.072190102
Exequiel Palacios,33712395.96750029
Nico Schlotterbeck,64406528.72247966
Gregor Kobel,7681796.729619768
Hugo Larsson,44449798.08759898
Gregor Kobel,2285614.02410746
Hugo Larsson,16629696.856878415
Exequiel Palacios,9156703.95707995
Castello Lukeba,42342096.87753087
Victor Boniface,-35939253.470357746
Castello Lukeba,12182943.305145368
Hugo Larsson,21820985.68642124
Hugo Larsson,-440514.22845223173
Gregor Kobel,21730052.94206641
Exequiel Palacios,-3099584.449390631
Gregor Kobel,25930944.542582
Hugo Larsson,38786357.58904392
Nico Schlotterbeck,45675963.49346799
Gregor Kobel,13884725.64660956
Kim Minjae,54847572.06354244
Castello Lukeba,26257975.80032919
Gregor Kobel,12315584.220077028
Nico Schlotterbeck,69476267.73134987
Exequiel Palacios,63690037.50405197
Nico Schlotterbeck,27443748.83147262
Gregor Kobel,7321917.26628676
Hugo Larsson,11703625.767587304
Gregor Kobel,16094190.690702274
Victor Boniface,16674565.677110303
Hugo Larsson,8616292.52543312
Kim Minjae,47868327.578442425
Exequiel Palacios,75936396.52709915
Nico Schlotterbeck,27086437.34292968
Kim Minjae,21954338.011996202
Kim Minjae,46059344.5902859
Nico Schlotterbeck,19947174.385586556
Exequiel Palacios,2281622.603446031
Victor Boniface,7904404.952552299
Nico Schlotterbeck,12355790.713443862
Kim Minjae,32648582.450976726
Gregor Kobel,1148191.604945127
Castello Lukeba,14603332.17507356
Kim Minjae,48892569.974426284
Hugo Larsson,41843387.42017549
Kim Minjae,18736085.031892978
Kim Minjae,21850895.516956817
Hugo Larsson,37565580.22767636
Gregor Kobel,10260213.913876556
Gregor Kobel,3716152.538561061
Nico Schlotterbeck,48701181.78823148
Hugo Larsson,15502487.205551783
Gregor Kobel,18262455.354625836
Hugo Larsson,14951367.156402644
Exequiel Palacios,-2562057.807813285
Castello Lukeba,19768937.48805401
Nico Schlotterbeck,4358883.432454888
Nico Schlotterbeck,80107211.98864897
Victor Boniface,-2684610.3207994327
Hugo Larsson,42808815.861938044
Gregor Kobel,9603324.140221557
Castello Lukeba,2838760.420292571
Gregor Kobel,9404044.851320986
Castello Lukeba,6793089.527557682
Victor Boniface,173546153.001084
Gregor Kobel,3776668.2218027283
Castello Lukeba,18647101.89163398
Exequiel Palacios,50627790.0307201
Kim Minjae,58804288.19205013
Hugo Larsson,5623182.131244568
Kim Minjae,35900734.239129156
Nico Schlotterbeck,29511482.147626195
Kim Minjae,12979027.041843884
Exequiel Palacios,105705520.25810815
Victor Boniface,175703621.82166493
Exequiel Palacios,52927368.68073346
Gregor Kobel,13432237.484760407
Castello Lukeba,54397610.152441576
Gregor Kobel,10497447.868459359
Kim Minjae,18268127.962663017
Hugo Larsson,10250587.785037976
Exequiel Palacios,17819101.86904147
Hugo Larsson,15830691.93967749
Victor Boniface,-2933238.1807632465
Exequiel Palacios,-9146144.517981756
Hugo Larsson,21987371.6880585
Castello Lukeba,13956435.009959197
Castello Lukeba,15249711.381847821
Nico Schlotterbeck,48598141.724368945
Kim Minjae,40532842.835268095
Castello Lukeba,17450092.545654215
Gregor Kobel,4099369.014346041
Gregor Kobel,11826650.33794627
Hugo Larsson,15987808.778517457
Hugo Larsson,50850184.73096295
Castello Lukeba,2806658.426596299
Gregor Kobel,617025.7902630866
Exequiel Palacios,13109469.653182877
Kim Minjae,19095764.77676062
Exequiel Palacios,4223127.983026912
Gregor Kobel,14645328.998584129
Hugo Larsson,6045711.284569834
Kim Minjae,-10662956.09879138
Nico Schlotterbeck,56732754.53958787
Gregor Kobel,24180260.76356167
Nico Schlotterbeck,23920876.14104864
Hugo Larsson,52471933.17954737
Castello Lukeba,-2122014.151436299
Exequiel Palacios,3460858.252240522
Nico Schlotterbeck,26750227.48074995
Victor Boniface,14030157.150738714
Victor Boniface,-5299072.524348766
Gregor Kobel,13288185.779833663
Hugo Larsson,-21176143.1802953
Hugo Larsson,3056119.2443582956
Gregor Kobel,12609590.540516771
Castello Lukeba,4319133.897345756
Castello Lukeba,22206868.73458738
Nico Schlotterbeck,33677965.088322744
Exequiel Palacios,86029225.84902215
Hugo Larsson,44269467.148548335
Victor Boniface,-858373.1254884154
Castello Lukeba,18093941.7984301
Gregor Kobel,20379898.75518759
Nico Schlotterbeck,52742371.63437462
Kim Minjae,41193489.4690095
Kim Minjae,52028948.853323236
Kim Minjae,30307626.121271834
Castello Lukeba,-3062864.59390739
Nico Schlotterbeck,69825962.27142066
Hugo Larsson,19285883.521638945
Castello Lukeba,23089262.21040831
Victor Boniface,39256133.56192908
David Preu,32454435.342893824
David Preu,-12005100.599746931
Nikolas Nartey,1462928.1800418142
Lasse Rieß,18654560.0696582
David Preu,-5020854.533938553
David Preu,-5956703.193793971
Lasse Rieß,16674026.281330796
David Preu,-40573598.567533046
Karim Adeyemi,54334203.18485446
Angelo Stiller,91526219.5624185
Serhou Guirassy,21382171.692050662
Angelo Stiller,32029215.259057242
Karim Adeyemi,-17110603.492541086
Joshua Kimmich,50121903.347084254
Karim Adeyemi,69446608.43044765
Joshua Kimmich,-2067540.9165840205
Angelo Stiller,39677315.23352005
Angelo Stiller,66963041.2913834
Angelo Stiller,23456109.807884157
Karim Adeyemi,64013752.04187143
Serhou Guirassy,9725816.84264256
Joshua Kimmich,26698994.481468022
Serhou Guirassy,77234409.15005095
Angelo Stiller,62300225.644875735
Serhou Guirassy,117953485.99781947
Angelo Stiller,120439985.88931353
Karim Adeyemi,8576700.757819466
Karim Adeyemi,1098075.731169382
Serhou Guirassy,30487122.713799544
Angelo Stiller,74597476.53451346
Joshua Kimmich,17576571.517669864
Angelo Stiller,66218545.05308163
Joshua Kimmich,25241522.778839216
Angelo Stiller,31959345.21147181
Karim Adeyemi,122277651.06256452
Karim Adeyemi,92255699.21069387
Joshua Kimmich,22097955.075384162
Karim Adeyemi,116281254.74225599
Joshua Kimmich,92638809.7909033
Angelo Stiller,20203704.91144854
Joshua Kimmich,41900654.656571075
Serhou Guirassy,611701.2688406557
Serhou Guirassy,547630.9683730267
Serhou Guirassy,19042872.469162505
Angelo Stiller,27037331.374110036
Serhou Guirassy,56801722.52000445
Angelo Stiller,63511606.28577295
Joshua Kimmich,170017893.06344557
Joshua Kimmich,101157440.2901591
Karim Adeyemi,47219588.54866403
Karim Adeyemi,23903485.04500854
Serhou Guirassy,119346214.72635534
Karim Adeyemi,-12333766.272186544
Serhou Guirassy,72857296.34999469
Serhou Guirassy,35828950.54762373
Joshua Kimmich,53608168.61030087
Joshua Kimmich,80970080.0772702
Serhou Guirassy,157577298.14681458
Karim Adeyemi,14682002.590746261
Karim Adeyemi,27744151.992847625
Angelo Stiller,59380520.70180108
Joshua Kimmich,31280807.718072984
Serhou Guirassy,95271773.86401002
Angelo Stiller,102055193.43606299
Joshua Kimmich,35299281.90611194
Serhou Guirassy,5197073.1705231555
Joshua Kimmich,56078582.60620752
Joshua Kimmich,29473879.57970318
Joshua Kimmich,84285905.45920901
Serhou Guirassy,-14232182.668867629
Angelo Stiller,56276570.9316819
Angelo Stiller,75134706.07537359
Serhou Guirassy,10984430.324392539
Serhou Guirassy,40135395.910279416
Joshua Kimmich,46095642.44113341
Karim Adeyemi,42451100.07607618
Angelo Stiller,12959423.250538748
Angelo Stiller,54118843.84049089
Karim Adeyemi,44616690.706922784
Angelo Stiller,86572126.56986642
Joshua Kimmich,99163585.79484954
Serhou Guirassy,5600800.4650548585
Joshua Kimmich,56670855.39133163
Karim Adeyemi,-11126162.812343318
Karim Adeyemi,18029789.07680685
Angelo Stiller,52661541.675071135
